id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
24,39,5,440854.0399999998,1695.29,0,458359.719835787
20,39,5,470821.4499999998,11791.69,0.02,471671.3887662673
4,39,5,186204.0099999999,5027.61,0.03,166104.74984472565
14,39,5,392528.37000000005,3590.32,0.05,431859.13180735346
21,39,5,326220.55,7462.13,0.02,349843.2551788215
23,39,5,343331.67999999993,34730.59,0.09,332399.97057716886
6,39,5,230659.81999999995,13884.62,0.03,245187.79299536248
0,39,5,104844.49000000002,22060.18,0.04,112988.6250060383
8,39,5,346280.81000000006,2672.82,0.02,348429.8588582834
12,39,5,199754.78000000003,6988.95,0.01,184908.59628926293
7,39,5,484586.73999999964,14752.85,0.01,477546.98999999964
22,39,5,140694.81999999998,534.66,0.01,173690.01720176215
18,39,5,396125.9499999999,10398.33,0.02,425926.8273463756
5,39,5,298265.25999999995,1442.29,0,308165.9196652687
17,39,5,230777.97,5679.23,0.02,228061.6217573655
13,39,5,17481.15,17481.15,0,41108.93067534335
9,39,5,471474.97000000015,2083.39,0.01,515575.02668945974
16,39,5,611148.9800000002,18304.3,0.01,613295.0717799779
0,40,5,112306.62000000002,7462.13,0.02,175423.67702050405
3,40,5,245313.31999999995,6282.16,0.01,271813.2218593833
16,40,5,635417.0700000002,24268.09,0.03,668232.6348384571
9,40,5,491671.92000000016,20196.95,0.02,458274.4210472069
17,40,5,233721.21,2943.24,0.01,234272.8770603388
18,40,5,408555.8799999999,12429.93,0.01,405062.81805210357
19,40,5,317644.83999999985,6224.83,0.01,305567.90043804626
21,40,5,335978.85,9758.3,0.03,328603.41196566017
8,40,5,350836.50000000006,4555.69,0.01,325090.5136122643
11,40,5,256240.19000000003,823.64,0.01,284107.36839070206
13,40,5,27564.620000000003,10083.47,0.04,104886.9
15,40,5,218325.9999999999,4436.41,0,207268.89407891242
14,40,5,405563.82000000007,13035.45,0.01,317621.5760115718
10,40,5,357596.5300000002,2516.38,0.01,386898.7104245672
22,40,5,151589.61999999997,10894.8,0.02,136341.65559286915
5,40,5,303710.16,5444.9,0.01,305476.70999999996
2,40,5,413883.5699999997,8057.34,0.01,415808.0649778275
7,40,5,486129.35999999964,1542.62,0,530986.235841814
6,40,5,231194.47999999995,534.66,0.01,257691.41393541096
24,40,5,459774.7199999998,18920.68,0.03,449330.4899999998
4,40,5,190711.99999999988,4507.99,0.04,181486.61798353083
20,40,5,478211.35999999975,7389.91,0.01,478879.0693366241
1,40,5,42117.130000000005,10543.08,0.05,96823.51822174998
23,40,5,351517.54999999993,8185.87,0.01,322615.0276426298
12,40,5,202114.18000000002,2359.4,0.02,223196.91774620654
9,41,5,493755.3100000002,2083.39,0.01,535714.6893752348
3,41,5,253370.65999999995,8057.34,0.01,263161.8846873335
0,41,5,134366.80000000002,22060.18,0.04,135242.16191344074
21,41,5,343440.98,7462.13,0.02,330415.39162549796
6,41,5,245079.09999999995,13884.62,0.03,222405.93177220214
13,41,5,45045.770000000004,17481.15,0,63584.36924306226
16,41,5,653721.3700000002,18304.3,0.01,649853.4316283483
20,41,5,490003.04999999976,11791.69,0.02,489912.8995074291
17,41,5,239400.44,5679.23,0.02,236261.50493292673
18,41,5,418954.2099999999,10398.33,0.02,447636.2754629058
4,41,5,195739.60999999987,5027.61,0.03,173879.8177399602
5,41,5,305152.44999999995,1442.29,0,314715.5688270395
1,41,5,60828.40000000001,18711.27,0.05,73379.60396889684
11,41,5,268018.00000000006,11777.81,0.02,247598.23829798368
12,41,5,209103.13000000003,6988.95,0.01,193358.76427002822
8,41,5,353509.32000000007,2672.82,0.02,355304.09994388605
19,41,5,319623.94999999984,1979.11,0.01,331675.8392036724
24,41,5,461470.0099999998,1695.29,0,476063.3547475974
23,41,5,386248.1399999999,34730.59,0.09,373213.0970141002
14,41,5,429831.9100000001,24268.09,0.03,447670.0736492794
7,41,5,500882.2099999996,14752.85,0.01,493842.4599999996
10,41,5,372185.06000000023,14588.53,0.02,352036.00361760386
22,41,5,152124.27999999997,534.66,0.01,186265.19158189237
15,41,5,221408.0499999999,3082.05,0.02,240508.0499999999
2,41,5,423241.59999999974,9358.03,0.01,431911.4077303962
17,42,5,242343.68,2943.24,0.01,242066.90701312292
23,42,5,394434.0099999999,8185.87,0.01,349396.27823652816
9,42,5,513952.2600000002,20196.95,0.02,479462.8026955959
10,42,5,374701.44000000024,2516.38,0.01,402360.1943009595
15,42,5,225844.4599999999,4436.41,0,214064.98643282134
4,42,5,200247.59999999986,4507.99,0.04,189675.16215899572
13,42,5,55129.240000000005,10083.47,0.04,132451.52000000002
1,42,5,71371.48000000001,10543.08,0.05,119459.9765907031
11,42,5,268841.6400000001,823.64,0.01,295498.08111553744
24,42,5,480390.68999999977,18920.68,0.03,469946.4599999998
5,42,5,310597.35,5444.9,0.01,312363.89999999997
20,42,5,497392.95999999973,7389.91,0.01,496217.716492523
0,42,5,144125.1,9758.3,0.03,199495.3625645875
2,42,5,429523.7599999997,6282.16,0.01,446995.5173870841
7,42,5,502424.8299999996,1542.62,0,546483.0656702579
12,42,5,211462.53000000003,2359.4,0.02,232087.10557918923
22,42,5,163019.07999999996,10894.8,0.02,147210.9583285992
14,42,5,448136.2100000001,18304.3,0.01,473310.4595573697
8,42,5,358065.01000000007,4555.69,0.01,331624.51413114107
16,42,5,662908.4900000002,9187.12,0.01,708718.5541289194
19,42,5,325848.77999999985,6224.83,0.01,313369.7657480229
6,42,5,245613.75999999995,534.66,0.01,270073.74029750645
18,42,5,431384.1399999999,12429.93,0.01,425697.75702086114
3,42,5,262728.68999999994,9358.03,0.01,279265.22743990214
21,42,5,365501.16,22060.18,0.04,344169.3167724988
12,43,5,218451.48000000004,6988.95,0.01,201808.9322507935
19,43,5,327827.88999999984,1979.11,0.01,339477.70451364905
16,43,5,687176.5800000002,24268.09,0.03,674103.6765204202
4,43,5,205275.20999999985,5027.61,0.03,181654.88563519475
11,43,5,280619.45000000007,11777.81,0.02,259582.09186229607
2,43,5,437581.09999999974,8057.34,0.01,438344.1802150342
7,43,5,517177.6799999996,14752.85,0.01,510137.9299999996
17,43,5,0,5679.23,0.02,244461.388108488
14,43,5,457323.3300000001,9187.12,0.01,513209.1125618198
3,43,5,269010.8499999999,6282.16,0.01,294349.3370965901
18,43,5,441782.4699999999,10398.33,0.02,469345.723579436
22,43,5,163553.73999999996,534.66,0.01,196596.5181720861
9,43,5,516035.6500000002,2083.39,0.01,555854.3520610097
21,43,5,372963.29,7462.13,0.02,387956.00918583694
5,43,5,312039.63999999996,1442.29,0,321265.21798881027
15,43,5,228926.5099999999,3082.05,0.02,248026.5099999999
8,43,5,0,2672.82,0.02,362178.3410294887
24,43,5,482085.97999999975,1695.29,0,493766.9896594078
1,43,5,90082.75000000001,18711.27,0.05,96016.06233784997
23,43,5,429164.59999999986,34730.59,0.09,414026.2234510315
20,43,5,509184.64999999973,11791.69,0.02,508154.410248591
13,43,5,72610.39000000001,17481.15,0,86059.80781078116
0,43,5,166185.28,22060.18,0.04,165664.0485423566
6,43,5,259498.37999999995,13884.62,0.03,236118.5235789242
10,43,5,389289.97000000026,14588.53,0.02,368302.6028320389
11,44,5,281443.0900000001,823.64,0.01,306888.7938403728
17,44,5,15381.62,15381.62,0.07,25667.870534052316
18,44,5,446011.86999999994,4229.4,0.06,446332.6959896187
5,44,5,317484.54,5444.9,0.01,319251.08999999997
15,44,5,233362.9199999999,4436.41,0,220861.07878673024
23,44,5,437350.46999999986,8185.87,0.01,376177.5288304265
22,44,5,177438.35999999996,13884.62,0.03,158080.26106432924
20,44,5,516574.5599999997,7389.91,0.01,513556.36364842183
3,44,5,278368.87999999995,9358.03,0.01,285697.9999245402
14,44,5,0,24268.09,0.03,478594.2349533206
21,44,5,382721.58999999997,9758.3,0.03,370855.14675107534
24,44,5,501006.65999999974,18920.68,0.03,490562.42999999976
0,44,5,173647.41,7462.13,0.02,225439.28243571913
1,44,5,100625.83000000002,10543.08,0.05,142096.43495965624
8,44,5,17231.76,17231.76,0.09,12080.08792051488
7,44,5,518720.2999999996,1542.62,0,561979.8954987018
6,44,5,271928.30999999994,12429.93,0.01,282456.066659602
10,44,5,391806.35000000027,2516.38,0.01,417821.67817735183
4,44,5,205416.06999999983,140.86,0.02,197863.7063344606
19,44,5,334052.71999999986,6224.83,0.01,321171.63105799945
13,44,5,82693.86000000002,10083.47,0.04,160016.14
16,44,5,705480.8800000002,18304.3,0.01,694301.0840189077
12,44,5,220810.88000000003,2359.4,0.02,240977.2934121719
2,44,5,443863.2599999997,6282.16,0.01,454447.52296760294
9,44,5,536232.6000000002,20196.95,0.02,500651.1843439849
16,45,5,714668.0000000002,9187.12,0.01,757941.3331266189
20,45,5,528366.2499999997,11791.69,0.02,526395.9209897529
5,45,5,318926.82999999996,1442.29,0,327814.86715058103
19,45,5,334532.26999999984,479.55,0.02,347279.5698236257
3,45,5,286426.22,8057.34,0.01,309223.0021651355
15,45,5,236444.96999999988,3082.05,0.02,255544.96999999988
13,45,5,100175.01000000001,17481.15,0,108535.2463785001
0,45,5,195707.59,22060.18,0.04,190689.3776865822
8,45,5,0,21792.8,0.09,64519.03293989026
10,45,5,406394.8800000003,14588.53,0.02,384569.2020464739
24,45,5,502701.9499999997,1695.29,0,511470.6245712182
18,45,5,456410.19999999995,10398.33,0.02,342849.7737928385
23,45,5,472081.0599999998,34730.59,0.09,454839.3498879628
12,45,5,227799.83000000005,6988.95,0.01,210259.10023155878
17,45,5,21060.85,5679.23,0.02,64204.884809953575
9,45,5,538315.9900000002,2083.39,0.01,575994.0147467846
11,45,5,293220.9000000001,11777.81,0.02,271565.94542660844
7,45,5,533473.1499999996,14752.85,0.01,526433.3999999996
6,45,5,279972.1699999999,8043.86,0.02,317704.8158508901
14,45,5,18304.3,18304.3,0.01,104199.17310874956
1,45,5,119337.10000000002,18711.27,0.05,118652.5207068031
2,45,5,453221.28999999975,9358.03,0.01,451980.9020355753
22,45,5,189868.28999999995,12429.93,0.01,211988.33533597947
4,45,5,207395.17999999982,1979.11,0.01,186316.48908711065
21,45,5,390183.72,7462.13,0.02,370554.97291794635
19,46,5,340757.09999999986,6224.83,0.01,304558.0521442398
16,46,5,732972.3000000003,18304.3,0.01,723326.4555181197
17,46,5,36442.47,15381.62,0.07,44705.2108473376
18,46,5,456944.8599999999,534.66,0.01,459555.00534659403
15,46,5,240881.3799999999,4436.41,0,227657.17114063917
22,46,5,203752.90999999995,13884.62,0.03,239666.55333629512
0,46,5,205465.88999999998,9758.3,0.03,249510.96797980258
12,46,5,230159.23000000004,2359.4,0.02,249867.4812451546
9,46,5,558512.9400000002,20196.95,0.02,521839.5659923738
14,46,5,42572.39,24268.09,0.03,104443.24302230742
8,46,5,0,16713.52,0.06,67997.03865867642
11,46,5,294044.5400000001,823.64,0.01,318279.5065652082
10,46,5,408911.2600000003,2516.38,0.01,433283.16205374413
24,46,5,521622.6299999997,18920.68,0.03,511178.39999999973
2,46,5,461278.6299999998,8057.34,0.01,475505.9042761706
4,46,5,226822.48999999982,19427.31,0.08,206641.3221655072
5,46,5,324371.73,5444.9,0.01,326138.27999999997
6,46,5,292402.0999999999,12429.93,0.01,289427.7286909632
13,46,5,110258.48000000001,10083.47,0.04,187580.76
3,46,5,292708.37999999995,6282.16,0.01,310700.73609377467
1,46,5,0,10543.08,0.05,164732.89332860932
7,46,5,535015.7699999996,1542.62,0,577476.7253271458
21,46,5,412243.89999999997,22060.18,0.04,386421.051557914
20,46,5,535756.1599999997,7389.91,0.01,530895.0108043206
23,46,5,480266.9299999998,8185.87,0.01,402958.7794243248
15,47,5,243963.42999999988,3082.05,0.02,263063.4299999999
2,47,5,470636.6599999998,9358.03,0.01,476983.63820480974
8,47,5,21792.8,21792.8,0.09,61330.597782314224
14,47,5,60876.69,18304.3,0.01,140757.53295711998
12,47,5,237148.18000000005,6988.95,0.01,218709.2682123241
11,47,5,305822.3500000001,11777.81,0.02,283549.7989909208
10,47,5,423499.7900000003,14588.53,0.02,400835.80126090895
17,47,5,42121.7,5679.23,0.02,78856.67320252548
18,47,5,467839.6599999999,10894.8,0.02,437092.29691334604
9,47,5,560596.3300000002,2083.39,0.01,596133.6774325595
21,47,5,419706.02999999997,7462.13,0.02,426068.7631928524
7,47,5,549768.6199999995,14752.85,0.01,542728.8699999995
22,47,5,216182.83999999994,12429.93,0.01,234585.53479196338
16,47,5,742159.4200000003,9187.12,0.01,784085.4000042408
19,47,5,342736.20999999985,1979.11,0.01,353655.3684943742
1,47,5,18711.27,18711.27,0.05,40790.17163268749
4,47,5,237101.3199999998,10278.83,0.05,213515.41753760964
0,47,5,227526.06999999998,22060.18,0.04,218339.47207867488
20,47,5,547547.8499999996,11791.69,0.02,544637.4317309146
13,47,5,127739.63,17481.15,0,131010.684946219
6,47,5,302800.42999999993,10398.33,0.02,337175.18642463227
23,47,5,490150.1599999998,9883.23,0.05,495652.4763248941
24,47,5,523317.9199999997,1695.29,0,529174.2594830287
3,47,5,300765.72,8057.34,0.01,308234.115161747
5,47,5,325814.01999999996,1442.29,0,334364.5163123518
20,48,5,554937.7599999997,7389.91,0.01,548233.6579602194
21,48,5,441766.20999999996,22060.18,0.04,413106.8815364906
15,48,5,248399.83999999988,4436.41,0,234453.2634945481
22,48,5,226581.16999999993,10398.33,0.02,264691.42855389114
12,48,5,239507.58000000005,2359.4,0.02,258757.66907813723
16,48,5,760463.7200000003,18304.3,0.01,749470.5223957417
17,48,5,0,15381.62,0.07,63742.55116062287
19,48,5,348961.03999999986,6224.83,0.01,335349.2950387246
7,48,5,551311.2399999995,1542.62,0,592973.5551555897
14,48,5,85144.78,24268.09,0.03,144929.16231276968
24,48,5,542238.5999999997,18920.68,0.03,531794.3699999996
2,48,5,478693.9999999998,8057.34,0.01,492067.7478614976
18,48,5,481724.2799999999,13884.62,0.03,472130.17972672416
0,48,5,237284.36999999997,9758.3,0.03,275454.8878509342
5,48,5,331258.92,5444.9,0.01,333025.47
23,48,5,498336.0299999998,8185.87,0.01,417506.12519521534
1,48,5,29254.35,10543.08,0.05,86870.54425449373
8,48,5,38506.32,16713.52,0.06,81596.4463904117
13,48,5,137823.1,10083.47,0.04,215145.38
10,48,5,426016.17000000033,2516.38,0.01,448744.6459301365
4,48,5,248879.1299999998,11777.81,0.02,223232.2952411029
3,48,5,307047.87999999995,6282.16,0.01,324337.4579143157
9,48,5,580793.2800000001,20196.95,0.02,543027.9476407628
11,48,5,306645.9900000001,823.64,0.01,329670.2192900436
6,48,5,303335.0899999999,534.66,0.01,320703.9396519293
14,49,5,103449.08,18304.3,0.01,177315.89280549038
4,49,5,259157.9599999998,10278.83,0.05,278198.05849528563
3,49,5,316405.91,9358.03,0.01,321870.83698228805
2,49,5,484976.1599999998,6282.16,0.01,493545.4817901367
18,49,5,494154.2099999999,12429.93,0.01,473289.00838140753
15,49,5,251481.88999999987,3082.05,0.02,270581.8899999999
24,49,5,543933.8899999998,1695.29,0,546877.8943948392
16,49,5,769650.8400000003,9187.12,0.01,810229.4668818627
19,49,5,350940.14999999985,1979.11,0.01,361457.23380435084
8,49,5,60299.119999999995,21792.8,0.09,89590.54091813578
0,49,5,244746.49999999997,7462.13,0.02,245663.08350072982
5,49,5,332701.20999999996,1442.29,0,340914.1654741226
20,49,5,566729.4499999996,11791.69,0.02,562878.9424720764
6,49,5,314229.8899999999,10894.8,0.02,291010.9340759185
9,49,5,582876.6700000002,2083.39,0.01,616273.3401183344
22,49,5,230810.56999999992,4229.4,0.06,251807.7654212229
7,49,5,566064.0899999995,14752.85,0.01,559024.3399999995
13,49,5,155304.25,17481.15,0,153486.1235139379
17,49,5,5679.23,5679.23,0.02,53504.07067496132
23,49,5,508219.2599999998,9883.23,0.05,512836.0106355422
11,49,5,318423.8000000001,11777.81,0.02,295533.65255523316
21,49,5,451524.50999999995,9758.3,0.03,450140.44873693585
10,49,5,440604.70000000036,14588.53,0.02,417102.400475344
1,49,5,47965.619999999995,18711.27,0.05,63426.63000164061
12,49,5,246496.53000000006,6988.95,0.01,227159.43619308938
