id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
4,38,50,61624.919999999984,643.27,0,122238.61265421551
2,38,50,44605.100000000006,6524.94,0.02,53640.99760711429
8,38,50,388985.99000000005,7552.79,0.01,495447.19835813594
16,38,50,190774.46999999997,6459.51,0.02,348006.45999999996
24,38,50,150964.88999999998,7504.83,0.01,371934.24869078567
22,38,50,206264.60000000015,2705.82,0.01,290122.33849596995
24,39,50,158517.68,7552.79,0.01,377988.2741417898
2,39,50,47001.18000000001,2396.08,0.04,163414.3656193816
21,39,50,304340.66,15697.84,0.01,695284.32
19,39,50,111404.70000000001,9271.46,0.04,566932.74
1,39,50,168493.68000000002,22674.88,0,263971.4676861845
20,39,50,206998.83,14189.25,0.04,288874.1378671687
0,39,50,0,5482.46,0.06,187647.75905793754
3,39,50,308409.1499999999,14892.24,0.03,385349.4099999999
23,39,50,105064.77,3444.92,0.01,488967.4219089685
15,39,50,602107.0000000002,4767.76,0.03,873601.7936874359
5,39,50,16565.24,4016.8,0.02,94041.64434318437
12,39,50,85092.12,8523.77,0.01,150600.45460356804
13,39,50,421722.6999999997,18968.22,0.05,433428.43888395786
4,39,50,63088.69999999998,1463.78,0.03,93788.41999999998
16,39,50,194048.29999999996,3273.83,0,308392.3545109766
17,39,50,358926.42,20533.92,0.01,399666.90947362257
11,39,50,298839.8900000001,956.26,0.01,488596.0139345023
14,39,50,310219.82,8132.83,0,360496.49
7,39,50,603641.2000000001,21267.14,0.01,852053.0944022883
6,39,50,527189.4000000003,16040.13,0.02,823312.4354427536
9,39,50,94098.87,5346.39,0.02,153546.8049233539
8,39,50,392755.01000000007,3769.02,0.01,617460.1786907858
22,39,50,214203.83000000016,7939.23,0.03,288116.4758291046
10,39,50,58254.799999999996,11314.63,0.05,53064.229425184996
18,39,50,102712.8,5618.22,0.03,113054.5667563014
17,40,50,360952,2025.58,0.01,980083.72910584
18,40,50,103356.07,643.27,0,163969.76265421553
12,40,50,91882.01999999999,6789.9,0.03,342938.7482442459
22,40,50,216909.65000000017,2705.82,0.01,300767.38849597
2,40,50,53526.12000000001,6524.94,0.02,62562.01760711429
3,40,50,310245.79999999993,1836.65,0,470783.2452681835
0,40,50,6004.67,6004.67,0.01,12426.194757006733
6,40,50,537508.7400000002,10319.34,0.01,819255.8505327884
1,40,50,174982.56000000003,6488.88,0.02,1302237.68
5,40,50,29113.68,12548.44,0.04,89705.07854869653
4,40,50,68706.91999999998,5618.22,0.03,79048.68675630138
20,40,50,215809.44999999998,8810.62,0.03,299147.92978662916
19,40,50,120700.69000000002,9295.99,0,171616.2469603919
7,40,50,612556.1200000001,8914.92,0.01,1246978.6365331693
23,40,50,115538.59,10473.82,0.02,209274.6450401721
24,40,50,166022.50999999998,7504.83,0.01,386991.86869078566
11,40,50,311644.6400000001,12804.75,0.01,327767.0450880471
9,40,50,110940.59999999999,16841.73,0.05,191448.52679604798
8,40,50,396444.6500000001,3689.64,0.02,506769.00835813594
21,40,50,312473.49,8132.83,0,779205.0820477151
13,40,50,426445.9199999997,4723.22,0.04,494698.16094716254
14,40,50,326092.28,15872.46,0.05,716861.3200000001
15,40,50,627444.5900000002,25337.59,0.03,654091.168698318
16,40,50,200507.80999999997,6459.51,0.02,357739.79999999993
10,40,50,58591.13,336.33,0.02,101784.99628075784
23,41,50,118983.51,3444.92,0.01,306250.9739345022
17,41,50,381485.92,20533.92,0.01,422226.40947362257
6,41,50,553548.8700000002,16040.13,0.02,849671.9054427535
10,41,50,69905.76,11314.63,0.05,64715.189425184995
1,41,50,197657.44000000003,22674.88,0,293135.2276861845
11,41,50,317199.9700000001,5555.33,0.03,698992.2119089685
3,41,50,325138.0399999999,14892.24,0.03,402078.29999999993
9,41,50,116286.98999999999,5346.39,0.02,175734.9249233539
18,41,50,104819.85,1463.78,0.03,135519.57
15,41,50,632212.3500000002,4767.76,0.03,903707.1436874359
14,41,50,334225.11000000004,8132.83,0,387157.58211403096
20,41,50,229998.69999999998,14189.25,0.04,311874.0078671687
4,41,50,69350.18999999999,643.27,0,129963.88265421551
19,41,50,129972.15000000002,9271.46,0.04,585500.1900000001
13,41,50,445414.13999999966,18968.22,0.05,457119.8788839578
5,41,50,33130.48,4016.8,0.02,110606.88434318436
24,41,50,173575.3,7552.79,0.01,393045.8941417898
0,41,50,11487.130000000001,5482.46,0.06,187647.75905793754
16,41,50,203781.63999999996,3273.83,0,318125.69451097655
12,41,50,100405.79,8523.77,0.01,165914.12460356805
2,41,50,55922.20000000001,2396.08,0.04,172335.3856193816
8,41,50,402933.5300000001,6488.88,0.02,463627.40092183155
22,41,50,224848.88000000018,7939.23,0.03,298761.5258291046
7,41,50,633823.2600000001,21267.14,0.01,882235.1544022884
21,41,50,328171.33,15697.84,0.01,719114.99
7,42,50,642738.1800000002,8914.92,0.01,1277160.6965331694
22,42,50,227554.7000000002,2705.82,0.01,311412.43849597
24,42,50,181080.12999999998,7504.83,0.01,402049.48869078566
19,42,50,139268.14,9295.99,0,190183.6969603919
16,42,50,210241.14999999997,6459.51,0.02,367473.13999999996
2,42,50,62447.140000000014,6524.94,0.02,71483.0376071143
0,42,50,17491.800000000003,6004.67,0.01,23913.324757006732
5,42,50,45678.920000000006,12548.44,0.04,106270.31854869652
14,42,50,349922.95000000007,15697.84,0.01,740866.6100000001
20,42,50,238809.31999999998,8810.62,0.03,322147.79978662916
18,42,50,105463.12000000001,643.27,0,120779.8367563014
11,42,50,330004.7200000001,12804.75,0.01,377771.2260814357
8,42,50,406623.1700000001,3689.64,0.02,521086.1976861846
3,42,50,326974.68999999994,1836.65,0,487512.13526818354
10,42,50,70242.09,336.33,0.02,113435.95628075785
9,42,50,133128.72,16841.73,0.05,213636.64679604798
21,42,50,329339.52,1168.19,0,803035.7520477152
4,42,50,74968.40999999999,5618.22,0.03,101513.68999999999
12,42,50,107195.68999999999,6789.9,0.03,358252.4182442459
23,42,50,129457.32999999999,10473.82,0.02,223193.38504017208
17,42,50,383511.5,2025.58,0.01,1002643.22910584
13,42,50,450137.35999999964,4723.22,0.04,518389.6009471625
6,42,50,563868.2100000002,10319.34,0.01,845615.3205327884
15,42,50,657549.9400000002,25337.59,0.03,684196.5186983179
1,42,50,204146.32000000004,6488.88,0.02,1331401.44
5,43,50,49695.72000000001,4016.8,0.02,127172.12434318438
0,43,50,22974.260000000002,5482.46,0.06,199134.88905793754
21,43,50,345037.36000000004,15697.84,0.01,387749.02
18,43,50,111081.34000000001,5618.22,0.03,137626.62
3,43,50,341866.92999999993,14892.24,0.03,418807.18999999994
2,43,50,64843.220000000016,2396.08,0.04,181256.40561938158
8,43,50,413112.0500000001,6488.88,0.02,473805.92092183157
19,43,50,148539.6,9271.46,0.04,604067.64
14,43,50,358055.7800000001,8132.83,0,824787.3720477152
4,43,50,76432.18999999999,1463.78,0.03,136225.37265421552
6,43,50,579908.3400000002,16040.13,0.02,876031.3754427534
10,43,50,81556.72,11314.63,0.05,76366.149425185
24,43,50,188632.91999999998,7552.79,0.01,408103.5141417898
16,43,50,213514.97999999995,3273.83,0,327859.0345109765
12,43,50,115719.45999999999,8523.77,0.01,181227.79460356804
13,43,50,469105.5799999996,18968.22,0.05,480811.31888395775
1,43,50,226821.20000000004,22674.88,0,322298.9876861845
11,43,50,333449.6400000001,3444.92,0.01,717352.2919089685
23,43,50,130413.58999999998,956.26,0.01,320169.7139345022
20,43,50,252998.56999999998,14189.25,0.04,334873.8778671687
17,43,50,404045.42,20533.92,0.01,444785.90947362257
7,43,50,664005.3200000002,21267.14,0.01,912417.2144022884
9,43,50,138475.11000000002,5346.39,0.02,197923.0449233539
15,43,50,662317.7000000002,4767.76,0.03,933812.4936874359
22,43,50,235493.9300000002,7939.23,0.03,309406.57582910464
0,44,50,28978.93,6004.67,0.01,35400.45475700674
21,44,50,346205.55000000005,1168.19,0,819901.7820477153
7,44,50,672920.2400000002,8914.92,0.01,1307342.7565331694
23,44,50,140887.40999999997,10473.82,0.02,159340.745088047
4,44,50,0,5618.22,0.03,92392.17675630139
9,44,50,155316.84000000003,16841.73,0.05,235824.76679604803
6,44,50,590227.6800000002,10319.34,0.01,871974.7905327884
5,44,50,62244.16000000001,12548.44,0.04,122835.55854869654
17,44,50,406071,2025.58,0.01,1025202.72910584
20,44,50,261809.18999999997,8810.62,0.03,345147.66978662915
1,44,50,233310.08000000005,6488.88,0.02,1360565.2
13,44,50,473828.7999999996,4723.22,0.04,542081.0409471624
12,44,50,122509.35999999999,6789.9,0.03,373566.0882442459
11,44,50,346254.3900000001,12804.75,0.01,437659.51504017215
22,44,50,238199.7500000002,2705.82,0.01,322057.48849597
15,44,50,687655.2900000002,25337.59,0.03,714301.8686983179
10,44,50,81893.05,336.33,0.02,125086.91628075784
18,44,50,111724.61000000002,643.27,0,172338.30265421554
19,44,50,157835.59,9295.99,0,208751.1469603919
14,44,50,373753.6200000001,15697.84,0.01,764697.28
2,44,50,71368.16000000002,6524.94,0.02,80404.0576071143
8,44,50,416801.6900000001,3689.64,0.02,531264.7176861846
3,44,50,343703.57999999996,1836.65,0,504241.02526818356
24,44,50,196137.74999999997,7504.83,0.01,417107.10869078565
16,44,50,219974.48999999996,6459.51,0.02,377206.48
9,45,50,160663.23000000004,5346.39,0.02,220111.16492335394
1,45,50,255984.96000000005,22674.88,0,351462.74768618454
17,45,50,426604.92,20533.92,0.01,467345.40947362257
22,45,50,246138.9800000002,7939.23,0.03,320051.6258291046
14,45,50,374921.8100000001,1168.19,0,848618.0420477153
15,45,50,692423.0500000002,4767.76,0.03,963917.8436874358
11,45,50,349699.31000000006,3444.92,0.01,733601.9619089685
24,45,50,213258.99999999997,17121.25,0.03,423161.1341417898
0,45,50,34461.39,5482.46,0.06,210622.01905793752
21,45,50,354338.38000000006,8132.83,0,404615.05000000005
7,45,50,694187.3800000002,21267.14,0.01,942599.2744022885
12,45,50,131033.12999999999,8523.77,0.01,196541.46460356802
18,45,50,113188.39000000001,1463.78,0.03,143888.11000000002
3,45,50,358595.81999999995,14892.24,0.03,435536.07999999996
23,45,50,141843.66999999998,956.26,0.01,331599.79393450223
20,45,50,275998.43999999994,14189.25,0.04,357873.7478671687
19,45,50,167107.05,9271.46,0.04,622635.09
5,45,50,66260.96,4016.8,0.02,143737.36434318437
8,45,50,424354.4800000001,7552.79,0.01,483984.4409218316
10,45,50,93207.68000000001,11314.63,0.05,88017.109425185
16,45,50,223248.31999999995,3273.83,0,337592.37451097654
2,45,50,73764.24000000002,2396.08,0.04,190177.4256193816
6,45,50,606267.8100000002,16040.13,0.02,902390.8454427534
4,45,50,643.27,643.27,0,61256.96265421553
13,45,50,492797.01999999955,18968.22,0.05,504502.7588839577
15,46,50,717760.6400000001,25337.59,0.03,744407.2186983179
8,46,50,431859.3100000001,7504.83,0.01,652828.6686907858
14,46,50,383054.64000000013,8132.83,0,433331.3100000001
24,46,50,220003.57999999996,6744.58,0.03,399936.59038333985
5,46,50,78809.40000000001,12548.44,0.04,139400.79854869653
9,46,50,177504.96000000005,16841.73,0.05,258012.88679604803
19,46,50,176403.03999999998,9295.99,0,227318.59696039188
10,46,50,93544.01000000001,336.33,0.02,136737.87628075786
7,46,50,703102.3000000003,8914.92,0.01,1337524.8165331695
3,46,50,360432.47,1836.65,0,520969.91526818357
1,46,50,262473.84,6488.88,0.02,1389728.96
6,46,50,616587.1500000001,10319.34,0.01,898334.2605327884
17,46,50,428630.5,2025.58,0.01,1047762.22910584
16,46,50,229707.82999999996,6459.51,0.02,386939.81999999995
0,46,50,40466.06,6004.67,0.01,46887.584757006734
13,46,50,497520.2399999995,4723.22,0.04,565772.4809471624
20,46,50,284809.05999999994,8810.62,0.03,368147.5397866291
4,46,50,6261.49,5618.22,0.03,32806.77
2,46,50,80289.18000000002,6524.94,0.02,89325.0776071143
23,46,50,152317.49,10473.82,0.02,170770.82508804702
11,46,50,362504.06000000006,12804.75,0.01,453909.18504017213
18,46,50,113831.66000000002,643.27,0,129148.37675630141
12,46,50,137823.03,6789.9,0.03,388879.7582442459
22,46,50,248844.80000000022,2705.82,0.01,332702.53849597
21,46,50,370036.2200000001,15697.84,0.01,760979.8800000001
3,47,50,375324.70999999996,14892.24,0.03,452264.97
20,47,50,298998.30999999994,14189.25,0.04,380873.6178671686
10,47,50,0,11314.63,0.05,99668.06942518501
22,47,50,256784.03000000023,7939.23,0.03,330696.6758291047
15,47,50,722528.4000000001,4767.76,0.03,994023.1936874358
8,47,50,439412.1000000001,7552.79,0.01,658882.6941417899
5,47,50,82826.20000000001,4016.8,0.02,160302.6043431844
1,47,50,285148.72000000003,22674.88,0,380626.50768618454
7,47,50,724369.4400000003,21267.14,0.01,972781.3344022885
17,47,50,449164.42,20533.92,0.01,489904.90947362257
23,47,50,155762.41,3444.92,0.01,343029.87393450225
2,47,50,82685.26000000002,2396.08,0.04,199098.44561938161
24,47,50,237124.82999999996,17121.25,0.03,293541.5484630308
18,47,50,115295.44000000002,1463.78,0.03,145995.16000000003
16,47,50,232981.65999999995,3273.83,0,347325.71451097657
11,47,50,368059.3900000001,5555.33,0.03,749851.6319089686
13,47,50,516488.4599999995,18968.22,0.05,528194.1988839576
21,47,50,371204.4100000001,1168.19,0,844900.6420477153
9,47,50,182851.35000000006,5346.39,0.02,242299.28492335396
6,47,50,632627.2800000001,16040.13,0.02,928750.3154427534
0,47,50,45948.52,5482.46,0.06,222109.14905793752
19,47,50,185674.49999999997,9271.46,0.04,641202.54
14,47,50,398752.48000000016,15697.84,0.01,789696.1400000001
4,47,50,6904.76,643.27,0,67518.45265421554
12,47,50,146346.8,8523.77,0.01,211855.13460356806
1,48,50,291637.60000000003,6488.88,0.02,1418892.72
6,48,50,642946.6200000001,10319.34,0.01,924693.7305327883
2,48,50,89210.20000000003,6524.94,0.02,98246.09760711431
19,48,50,194970.48999999996,9295.99,0,245886.04696039186
22,48,50,259489.85000000024,2705.82,0.01,343347.58849597006
15,48,50,747865.9900000001,25337.59,0.03,774512.5686983179
3,48,50,377161.36,1836.65,0,537698.8052681836
0,48,50,51953.189999999995,6004.67,0.01,58374.71475700673
14,48,50,399920.67000000016,1168.19,0,873616.9020477154
20,48,50,307808.92999999993,8810.62,0.03,391147.4097866291
17,48,50,451190,2025.58,0.01,1070321.72910584
12,48,50,153136.69999999998,6789.9,0.03,404193.42824424594
13,48,50,521211.67999999947,4723.22,0.04,589463.9209471623
16,48,50,239441.16999999995,6459.51,0.02,396673.1599999999
9,48,50,199693.08000000007,16841.73,0.05,280201.0067960481
8,48,50,446916.9300000001,7504.83,0.01,667886.2886907858
5,48,50,95374.64000000001,12548.44,0.04,155966.03854869655
11,48,50,374249.0300000001,6189.64,0.05,428630.64608143567
10,48,50,0,336.33,0.02,43530.196280757846
24,48,50,243869.40999999995,6744.58,0.03,423802.42038333986
4,48,50,8368.54,1463.78,0.03,39068.26
18,48,50,120913.66000000002,5618.22,0.03,131255.4267563014
21,48,50,379337.2400000001,8132.83,0,429613.9100000001
7,48,50,733284.3600000003,8914.92,0.01,1367706.8765331695
23,48,50,168567.16,12804.75,0.01,259972.2850401721
13,49,50,540179.8999999994,18968.22,0.05,551885.6388839575
17,49,50,471723.92,20533.92,0.01,512464.40947362257
1,49,50,314312.48000000004,22674.88,0,409790.26768618455
11,49,50,379804.3600000001,5555.33,0.03,398062.1148385878
22,49,50,267429.08000000025,7939.23,0.03,341341.72582910466
10,49,50,11314.63,11314.63,0.05,6124.059425184999
15,49,50,752633.7500000001,4767.76,0.03,1024128.5436874358
0,49,50,57435.649999999994,5482.46,0.06,233596.27905793753
20,49,50,321998.17999999993,14189.25,0.04,403873.4878671686
23,49,50,172012.08000000002,3444.92,0.01,555914.7319089684
3,49,50,392053.6,14892.24,0.03,468993.86
12,49,50,161660.46999999997,8523.77,0.01,227168.80460356805
14,49,50,408053.5000000002,8132.83,0,458330.17000000016
21,49,50,395035.08000000013,15697.84,0.01,785978.7400000001
7,49,50,754551.5000000003,21267.14,0.01,1002963.3944022886
16,49,50,242714.99999999994,3273.83,0,357059.05451097654
4,49,50,9011.810000000001,643.27,0,24328.52675630139
24,49,50,260990.65999999995,17121.25,0.03,317407.3784630308
2,49,50,91606.28000000003,2396.08,0.04,208019.4656193816
5,49,50,99391.44000000002,4016.8,0.02,176867.84434318438
8,49,50,454469.7200000001,7552.79,0.01,673940.3141417899
9,49,50,205039.4700000001,5346.39,0.02,264487.404923354
18,49,50,122377.44000000002,1463.78,0.03,182170.62265421555
6,49,50,658986.7500000001,16040.13,0.02,955109.7854427533
19,49,50,204241.94999999995,9271.46,0.04,659769.99
