id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
5,38,5,563919.9800000001,21047.14,0.02,616463.6420033332
20,38,5,437733.2599999998,13546.48,0.06,453909.57717620715
17,38,5,273252.38,14220.67,0.02,300377.5141291443
13,38,5,109040.73,12428.76,0.08,216202.72
21,38,5,108249.74999999999,10357.7,0.04,148928.548088324
21,39,5,119541.99999999999,11292.25,0.02,150476.6789496576
22,39,5,44080.590000000004,16972.61,0.01,62363.2751377607
1,39,5,54001.21,11357.51,0.01,109659.43881973761
2,39,5,185957.64999999997,6555.5,0.06,211948.5957202651
18,39,5,480327.3900000001,10554.82,0.09,510808.7694307175
16,39,5,534101.2,10465.42,0.04,580124.4233480953
3,39,5,18429.35,4931.94,0,77676.92304710379
12,39,5,376153.91,13355.54,0.05,443427.3882917656
17,39,5,284519.74,11267.36,0.06,337524.1767871493
0,39,5,290044.5500000001,4988.53,0.02,330089.58321898466
4,39,5,100633.02000000002,9257.46,0,118050.72177267302
20,39,5,453005.22999999975,15271.97,0.1,487442.3408068055
24,39,5,378307.63,6479.56,0.02,430870.2872480415
5,39,5,586251.3,22331.32,0.08,659044.7177958059
19,39,5,445790.53,10065.63,0.04,504234.0516431565
7,39,5,464474.55,22413.96,0,504908.8961289531
14,39,5,124347.66,12356.83,0.05,136046.369094216
9,39,5,0,16662.33,0.09,320005.8952534575
8,39,5,84190.79999999999,9980.4,0.06,111016.59907552769
15,39,5,62027.4,12966.33,0.06,83904.82132652847
11,39,5,35964.090000000004,11710.15,0.05,72784.66793001562
13,39,5,132958.88,23918.15,0,149998.56036143616
23,39,5,0,9181.78,0.1,230009.91423976334
6,39,5,17353.73,17353.73,0.04,76897.62688873216
10,39,5,42643.7,10950.09,0.04,85698.00500819874
18,40,5,488572.1600000001,8244.77,0.08,513260.124828722
22,40,5,54215.96000000001,10135.37,0.07,124784.50615416619
11,40,5,48507.880000000005,12543.79,0.05,81269.54422632811
7,40,5,480719.01999999996,16244.47,0.05,576544.35
3,40,5,33701.32,15271.97,0.1,43089.049999999996
8,40,5,92762.99999999999,8572.2,0.03,120814.07852580477
0,40,5,299515.4300000001,9470.88,0.01,312590.7300623036
10,40,5,54001.21,11357.51,0.01,87285.72211131391
1,40,5,74337.31,20336.1,0.08,108005.60500819873
24,40,5,390724.63,12417,0.01,407592.67519056704
15,40,5,69736.87,7709.47,0.02,109607.60871382894
19,40,5,466579.81000000006,20789.28,0.08,486826.7294307175
4,40,5,107300.47000000002,6667.45,0.02,146920.32
23,40,5,9648.35,9648.35,0.01,27108.746361000005
17,40,5,298740.41,14220.67,0.02,325865.5441291443
20,40,5,466502.6399999997,13497.41,0.01,498094.95782649977
16,40,5,550340.84,16239.64,0.07,576767.2886845849
13,40,5,145387.64,12428.76,0.08,252549.63
5,40,5,607298.4400000001,21047.14,0.02,659842.1020033332
12,40,5,396994.18,20840.27,0.05,427825.2213100937
2,40,5,192802.39999999997,6844.75,0.01,210013.18909421595
14,40,5,130903.16,6555.5,0.06,172155.0575096406
6,40,5,34367.97,17014.24,0.02,88102.51821761022
9,40,5,10455.87,10455.87,0.06,51989.147661320436
21,40,5,129899.69999999998,10357.7,0.04,170578.49808832398
13,41,5,169305.79,23918.15,0,186345.4703614362
0,41,5,304503.96000000014,4988.53,0.02,344548.9932189847
19,41,5,475837.2700000001,9257.46,0,535088.9616431566
12,41,5,410349.72,13355.54,0.05,477623.1982917656
10,41,5,74337.31,20336.1,0.08,108005.60500819873
23,41,5,25892.82,16244.47,0.05,55525.77423976332
1,41,5,85287.4,10950.09,0.04,141353.04881973763
15,41,5,82703.2,12966.33,0.06,104580.62132652846
17,41,5,310007.76999999996,11267.36,0.06,363012.20678714925
24,41,5,397204.19,6479.56,0.02,449766.8472480415
8,41,5,102743.39999999998,9980.4,0.06,129569.19907552768
11,41,5,60218.030000000006,11710.15,0.05,97038.60793001563
2,41,5,199357.89999999997,6555.5,0.06,225348.8457202651
14,41,5,143259.99,12356.83,0.05,154958.699094216
3,41,5,47198.729999999996,13497.41,0.01,78791.0478265
22,41,5,71188.57,16972.61,0.01,89471.2551377607
4,41,5,128089.75000000001,20789.28,0.08,137434.7035831208
6,41,5,51721.7,17353.73,0.04,111265.59688873217
21,41,5,141191.94999999998,11292.25,0.02,172126.62894965758
9,41,5,27118.200000000004,16662.33,0.09,48823.895253457435
18,41,5,498637.7900000001,10065.63,0.04,515742.0378501684
20,41,5,471434.5799999997,4931.94,0,530682.1530471036
7,41,5,503132.98,22413.96,0,543567.326128953
16,41,5,560806.26,10465.42,0.04,606829.4833480952
5,41,5,629629.76,22331.32,0.08,702423.1777958059
18,42,5,509192.6100000001,10554.82,0.09,539673.9894307175
3,42,5,52130.67,4931.94,0,111378.24304710378
19,42,5,496626.55000000005,20789.28,0.08,522124.57000000007
4,42,5,138155.38,10065.63,0.04,196598.9016431565
7,42,5,509856.19,6723.21,0.03,615202.78
12,42,5,431189.99,20840.27,0.05,462021.0313100937
23,42,5,48306.78,22413.96,0,88741.1261289531
22,42,5,81323.94,10135.37,0.07,151892.4861541662
15,42,5,90412.67,7709.47,0.02,130283.40871382895
0,42,5,313974.84000000014,9470.88,0.01,327050.14006230363
6,42,5,68735.94,17014.24,0.02,122470.48821761023
17,42,5,326077.45999999996,16069.69,0.09,351353.57412914425
11,42,5,72761.82,12543.79,0.05,105523.48422632812
8,42,5,111315.59999999998,8572.2,0.03,139366.67852580477
9,42,5,37574.07000000001,10455.87,0.06,79107.34766132044
20,42,5,486706.5499999997,15271.97,0.1,496094.27999999974
21,42,5,151549.65,10357.7,0.04,192228.448088324
2,42,5,211714.72999999995,12356.83,0.05,223413.43909421595
13,42,5,181734.55000000002,12428.76,0.08,288896.54000000004
5,42,5,650676.9,21047.14,0.02,703220.5620033331
16,42,5,0,16239.64,0.07,603472.348684585
10,42,5,85694.81999999999,11357.51,0.01,141353.04881973763
1,42,5,105623.5,20336.1,0.08,129929.4221113139
14,42,5,157480.66,14220.67,0.02,191067.3875096406
24,42,5,409621.19,12417,0.01,426489.23519056704
15,43,5,103379,12966.33,0.06,125256.42132652848
17,43,5,0,11267.36,0.06,376217.4756089601
13,43,5,205652.7,23918.15,0,222692.3803614362
23,43,5,55029.99,6723.21,0.03,160376.58
11,43,5,0,11710.15,0.05,121292.54793001563
0,43,5,318963.37000000017,4988.53,0.02,359008.4032189847
1,43,5,116981.01,11357.51,0.01,172639.23881973763
22,43,5,98296.55,16972.61,0.01,116579.2351377607
20,43,5,500253.0299999997,13546.48,0.06,531796.2778264997
10,43,5,96644.90999999999,10950.09,0.04,139699.21500819875
21,43,5,162841.9,11292.25,0.02,193776.5789496576
8,43,5,121295.99999999997,9980.4,0.06,148121.79907552767
2,43,5,218559.47999999995,6844.75,0.01,259522.12750964056
24,43,5,416100.75,6479.56,0.02,468663.4072480415
3,43,5,65628.08,13497.41,0.01,76790.37
4,43,5,146400.15,8244.77,0.08,179191.57943071745
7,43,5,526100.66,16244.47,0.05,538723.4359446325
19,43,5,505884.01000000007,9257.46,0,565135.7016431566
9,43,5,0,16662.33,0.09,75942.09525345743
5,43,5,673008.22,22331.32,0.08,745801.6377958058
16,43,5,10465.42,10465.42,0.04,56488.64334809524
14,43,5,169837.49,12356.83,0.05,221752.45678714928
18,43,5,519258.2400000001,10065.63,0.04,542125.3448287221
6,43,5,86089.67,17353.73,0.04,145633.56688873217
12,43,5,444545.52999999997,13355.54,0.05,511819.0082917656
7,44,5,548514.62,22413.96,0,588948.9661289532
1,44,5,127931.09999999999,10950.09,0.04,170985.40500819875
9,44,5,10455.87,10455.87,0.06,51989.147661320436
20,44,5,509272.4899999997,9019.46,0.08,549962.1108068054
24,44,5,428517.75,12417,0.01,445385.79519056703
5,44,5,694055.36,21047.14,0.02,746599.0220033331
17,44,5,0,16069.69,0.09,41345.80412914431
10,44,5,116981.00999999998,20336.1,0.08,141286.93211131392
6,44,5,103103.91,17014.24,0.02,156838.45821761023
13,44,5,218081.46000000002,12428.76,0.08,325243.45
0,44,5,328434.2500000002,9470.88,0.01,341509.55006230366
3,44,5,80900.05,15271.97,0.1,129807.59304710379
23,44,5,71274.45999999999,16244.47,0.05,83897.23594463248
21,44,5,173199.6,10357.7,0.04,213878.398088324
4,44,5,156954.97,10554.82,0.09,173570.02785016832
15,44,5,111088.47,7709.47,0.02,150959.20871382894
12,44,5,465385.8,20840.27,0.05,496216.8413100937
11,44,5,12543.79,12543.79,0.05,45305.45422632811
22,44,5,0,10135.37,0.07,179000.4661541662
18,44,5,540047.5200000001,20789.28,0.08,560294.4394307175
8,44,5,129868.19999999997,8572.2,0.03,157919.27852580475
16,44,5,26705.059999999998,16239.64,0.07,53131.50868458495
2,44,5,230916.30999999994,12356.83,0.05,251105.92572026508
14,44,5,0,14220.67,0.02,217644.8875096406
19,44,5,512551.4600000001,6667.45,0.02,552171.31
23,45,5,80922.81,9648.35,0.01,134122.76612895308
16,45,5,37170.479999999996,10465.42,0.04,83193.70334809524
21,45,5,184491.85,11292.25,0.02,215426.5289496576
18,45,5,549304.9800000001,9257.46,0,608556.6716431567
2,45,5,237761.05999999994,6844.75,0.01,278723.70750964055
7,45,5,564759.09,16244.47,0.05,660584.4199999999
20,45,5,522818.9699999997,13546.48,0.06,538995.287176207
11,45,5,24253.940000000002,11710.15,0.05,61074.517930015616
5,45,5,716386.6799999999,22331.32,0.08,789180.0977958058
10,45,5,127931.09999999998,10950.09,0.04,183996.74881973758
1,45,5,139288.61,11357.51,0.01,172573.12211131392
6,45,5,120457.64,17353.73,0.04,180001.53688873217
0,45,5,333422.7800000002,4988.53,0.02,373467.81321898475
15,45,5,124054.8,12966.33,0.06,145932.22132652847
13,45,5,241999.61000000002,23918.15,0,259039.2903614362
9,45,5,27118.200000000004,16662.33,0.09,48823.895253457435
8,45,5,139848.59999999998,9980.4,0.06,166674.39907552768
22,45,5,16972.61,16972.61,0.01,35255.295137760695
4,45,5,167020.6,10065.63,0.04,189887.7048287219
3,45,5,94397.46,13497.41,0.01,125989.77782650001
14,45,5,12356.83,12356.83,0.05,64271.79678714928
12,45,5,478741.33999999997,13355.54,0.05,546014.8182917656
19,45,5,533340.7400000001,20789.28,0.08,542685.6935831208
17,45,5,11267.36,11267.36,0.06,50140.01560896011
24,45,5,434997.31,6479.56,0.02,487559.9672480415
9,46,5,37574.07000000001,10455.87,0.06,79107.34766132044
15,46,5,131764.27,7709.47,0.02,171635.00871382895
6,46,5,137471.88,17014.24,0.02,191206.42821761023
2,46,5,250117.88999999993,12356.83,0.05,270307.50572026504
7,46,5,587173.0499999999,22413.96,0,627607.3961289531
10,46,5,148267.19999999998,20336.1,0.08,172573.1221113139
3,46,5,109669.43000000001,15271.97,0.1,158576.9730471038
17,46,5,25488.03,14220.67,0.02,52613.16412914431
8,46,5,148420.8,8572.2,0.03,176471.87852580476
24,46,5,447414.31,12417,0.01,464282.35519056703
12,46,5,499581.61,20840.27,0.05,530412.6513100937
22,46,5,27107.980000000003,10135.37,0.07,97676.52615416619
13,46,5,254428.37000000002,12428.76,0.08,361590.36
5,46,5,737433.82,21047.14,0.02,789977.482003333
1,46,5,150238.69999999998,10950.09,0.04,193293.00500819873
19,46,5,542598.2000000001,9257.46,0,601849.8916431566
4,46,5,187809.88,20789.28,0.08,208056.79943071742
23,46,5,97167.28,16244.47,0.05,126800.23423976332
20,46,5,531838.4299999997,9019.46,0.08,572528.0508068054
18,46,5,555972.43,6667.45,0.02,595592.2800000001
11,46,5,36797.73,12543.79,0.05,69559.39422632812
16,46,5,53410.119999999995,16239.64,0.07,79836.56868458496
21,46,5,194849.55000000002,10357.7,0.04,235528.348088324
14,46,5,18912.33,6555.5,0.06,60164.227509640616
0,46,5,342893.6600000002,9470.88,0.01,355968.9600623037
19,47,5,0,20789.28,0.08,588885.5000000001
22,47,5,44080.590000000004,16972.61,0.01,62363.2751377607
11,47,5,48507.880000000005,11710.15,0.05,85328.45793001562
13,47,5,278346.52,23918.15,0,295386.2003614362
1,47,5,161596.21,11357.51,0.01,194880.7221113139
15,47,5,144730.59999999998,12966.33,0.06,166608.02132652845
4,47,5,197875.51,10065.63,0.04,256319.0316431565
24,47,5,453893.87,6479.56,0.02,506456.5272480415
14,47,5,25757.08,6844.75,0.01,42967.86909421599
21,47,5,206141.80000000002,11292.25,0.02,237076.4789496576
7,47,5,593896.2599999999,6723.21,0.03,699242.8499999999
3,47,5,123166.84000000001,13497.41,0.01,154759.1578265
17,47,5,36755.39,11267.36,0.06,89759.82678714927
10,47,5,159217.28999999998,10950.09,0.04,215282.93881973758
18,47,5,565229.89,9257.46,0,586106.6635831208
23,47,5,119581.23999999999,22413.96,0,160015.5861289531
2,47,5,264338.55999999994,14220.67,0.02,297925.28750964056
9,47,5,54236.40000000001,16662.33,0.09,75942.09525345743
0,47,5,347882.19000000024,4988.53,0.02,387927.2232189848
16,47,5,63875.53999999999,10465.42,0.04,109898.76334809524
6,47,5,154825.61000000002,17353.73,0.04,214369.50688873217
12,47,5,512937.14999999997,13355.54,0.05,580210.6282917656
5,47,5,759765.1399999999,22331.32,0.08,832558.5577958057
8,47,5,0,9980.4,0.06,185226.99907552768
20,47,5,545384.9099999997,13546.48,0.06,561561.2271762071
12,48,5,533777.4199999999,20840.27,0.05,564608.4613100938
21,48,5,216499.50000000003,10357.7,0.04,257178.29808832402
10,48,5,179553.38999999998,20336.1,0.08,203859.3121113139
7,48,5,616310.2199999999,22413.96,0,622763.5059446323
23,48,5,135825.71,16244.47,0.05,231651.03999999998
6,48,5,171839.85,17014.24,0.02,225574.39821761026
3,48,5,138438.81,15271.97,0.1,187346.3530471038
13,48,5,290775.28,12428.76,0.08,397937.27
5,48,5,780812.2799999999,21047.14,0.02,833355.942003333
18,48,5,586019.17,20789.28,0.08,611517.1900000001
24,48,5,466310.87,12417,0.01,483178.91519056703
20,48,5,554404.3699999996,9019.46,0.08,595093.9908068054
2,48,5,275605.9199999999,11267.36,0.06,328610.3567871492
22,48,5,0,10135.37,0.07,124784.50615416619
19,48,5,10065.63,10065.63,0.04,68509.1516431565
8,48,5,8572.2,8572.2,0.03,36623.27852580479
9,48,5,64692.27000000001,10455.87,0.06,106225.54766132045
17,48,5,0,16069.69,0.09,78101.1941291443
16,48,5,80115.18,16239.64,0.07,106541.62868458495
0,48,5,357353.07000000024,9470.88,0.01,370428.37006230373
4,48,5,208430.33000000002,10554.82,0.09,238911.70943071746
1,48,5,172546.3,10950.09,0.04,215600.60500819873
15,48,5,152440.06999999998,7709.47,0.02,192310.8087138289
11,48,5,61051.670000000006,12543.79,0.05,93813.33422632812
14,48,5,38113.91,12356.83,0.05,58303.52572026513
8,49,5,18552.6,9980.4,0.06,45378.39907552769
18,49,5,595276.63,9257.46,0,654528.3216431566
2,49,5,289826.5899999999,14220.67,0.02,316951.7241291442
3,49,5,151936.22,13497.41,0.01,183528.5378265
21,49,5,227791.75000000003,11292.25,0.02,258726.42894965762
1,49,5,192882.4,20336.1,0.08,217188.3221113139
10,49,5,190910.9,11357.51,0.01,246569.12881973758
9,49,5,81354.6,16662.33,0.09,103060.29525345744
23,49,5,158239.66999999998,22413.96,0,198674.01612895308
22,49,5,16972.61,16972.61,0.01,35255.295137760695
14,49,5,44958.66,6844.75,0.01,85921.30750964061
7,49,5,623033.4299999998,6723.21,0.03,728380.0199999998
12,49,5,547132.96,13355.54,0.05,614406.4382917655
0,49,5,362341.60000000027,4988.53,0.02,402386.6332189848
19,49,5,18310.4,8244.77,0.08,51101.82943071743
17,49,5,11267.36,11267.36,0.06,50140.01560896011
4,49,5,218495.96000000002,10065.63,0.04,241363.06482872192
11,49,5,72761.82,11710.15,0.05,109582.39793001562
15,49,5,165406.39999999997,12966.33,0.06,187283.82132652844
13,49,5,314693.43000000005,23918.15,0,331733.1103614362
5,49,5,0,22331.32,0.08,875937.0177958057
24,49,5,472790.43,6479.56,0.02,525353.0872480415
6,49,5,189193.58000000002,17353.73,0.04,248737.47688873217
16,49,5,90580.59999999999,10465.42,0.04,136603.82334809523
20,49,5,567950.8499999996,13546.48,0.06,584127.1671762071
