id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
12,39,50,240875.80000000005,7499.09,0.04,282928.79556706815
19,39,50,270520.8899999999,14797,0.03,272594.9664845557
7,39,50,119856.11999999997,6345.95,0.03,295613.17
4,39,50,111620,2139.43,0,281559.07
2,39,50,14985.91,11904.48,0.05,157152.93
6,39,50,311818.2000000001,3700.45,0.02,437762.6311476667
14,39,50,287293.80000000005,12404.02,0.03,334200.6422827277
24,39,50,78257.51999999999,11878.25,0.04,150621.44222018152
15,39,50,20879.339999999997,8321.8,0,89683.94403661019
5,39,50,168550.08000000005,5230.53,0.03,369910.55000000005
20,39,50,325546.20000000007,11854.03,0.05,690618.5318957284
17,39,50,226671.9300000001,2686.7,0.01,331090.5468536957
11,39,50,154735.75999999998,8571.25,0.03,208093.50999999998
8,39,50,234842.39000000016,6368.17,0,342541.7613950777
21,39,50,106090.6000000001,4791.21,0.02,126965.39000000009
13,39,50,349502.8000000002,7684.32,0.03,448570.42191294534
1,39,50,207911.19999999995,947.12,0,679386.08
23,39,50,6925.04,6925.04,0.01,203296.35263856576
3,39,50,429787.2,12377.94,0.02,583314.4053269678
10,39,50,239772.78999999995,10758.01,0.05,291977.76140700333
16,39,50,152421.33999999997,1876.34,0.01,311880.66795077926
18,39,50,451551.4000000001,5878.74,0.02,950817.3332049155
22,39,50,271848.3599999999,12971.73,0.04,371032.0497198893
9,39,50,477055.38000000024,12042.57,0.03,686042.319801755
24,40,50,91229.24999999999,12971.73,0.04,155398.31634515763
16,40,50,167218.33999999997,14797,0.03,209181.19420064223
13,40,50,359293.6200000002,9790.82,0.03,433287.00625447964
1,40,50,217359.63999999996,9448.44,0,255267.19999999995
14,40,50,0,1960.67,0.01,422538.1638558374
5,40,50,172681.90000000005,4131.82,0,225579.95438579377
11,40,50,156817.15999999997,2081.4,0.01,248190.40242232324
19,40,50,277964.4399999999,7443.55,0.06,431856.5579507792
3,40,50,438898.62,9111.42,0.02,655170.7224968763
20,40,50,346246.7900000001,20700.59,0.02,371151.6022639709
10,40,50,241075.21999999994,1302.43,0.01,281161.5306738316
22,40,50,275555.93999999994,3707.58,0.01,356090.5322201815
15,40,50,25115.079999999994,4235.74,0.02,436969.33999999997
21,40,50,106603.9200000001,513.32,0,193331.27064650983
2,40,50,18067.34,3081.43,0,60785.40596410631
23,40,50,25570.49,18645.45,0.03,216409.60075850625
18,40,50,468250.2300000001,16698.83,0.01,558594.3432557669
4,40,50,115061.57,3441.57,0,218591.5
8,40,50,238613.18000000017,3770.79,0.01,553250.8900000001
7,40,50,123498.17999999996,3642.06,0,189047.71843429393
6,40,50,323708.66000000015,11890.46,0.03,379197.78463391867
17,40,50,236495.16000000012,9823.23,0.03,307945.42002892104
12,40,50,245420.50000000006,4544.7,0.03,289577.0627671592
9,40,50,489194.20000000024,12138.82,0.02,608358.7573598716
0,40,50,614950.8,15830.29,0.02,1360412.6519096056
1,41,50,218306.75999999995,947.12,0,689781.6399999999
9,41,50,501236.77000000025,12042.57,0.03,710223.7098017549
13,41,50,366977.94000000024,7684.32,0.03,466045.56191294536
21,41,50,111395.1300000001,4791.21,0.02,132269.9200000001
3,41,50,0,12377.94,0.02,604803.7653269679
18,41,50,474128.9700000001,5878.74,0.02,973394.9032049155
23,41,50,32495.530000000002,6925.04,0.01,228866.84263856575
6,41,50,327409.11000000016,3700.45,0.02,453353.54114766675
2,41,50,29971.82,11904.48,0.05,172138.84
15,41,50,33436.87999999999,8321.8,0,102241.4840366102
11,41,50,165388.40999999997,8571.25,0.03,219780.1414070034
24,41,50,94936.82999999999,3707.58,0.01,175471.42222018153
4,41,50,117201,2139.43,0,287140.07
12,41,50,252919.59000000005,7499.09,0.04,294972.58556706813
0,41,50,640117.2300000001,25166.43,0.01,903196.3822493142
7,41,50,129844.12999999996,6345.95,0.03,305601.17999999993
16,41,50,174661.88999999996,7443.55,0.06,328554.0079507793
20,41,50,358100.8200000001,11854.03,0.05,723173.1518957284
22,41,50,287434.18999999994,11878.25,0.04,387711.3597198893
17,41,50,239181.86000000013,2686.7,0.01,343600.4768536957
8,41,50,244981.35000000018,6368.17,0,352680.7213950777
10,41,50,251833.22999999995,10758.01,0.05,280474.122601097
5,41,50,177912.43000000005,5230.53,0.03,379272.9
19,41,50,279840.7799999999,1876.34,0.01,294835.5164845556
14,41,50,12404.02,12404.02,0.03,59310.86228272767
4,42,50,120642.57,3441.57,0,224172.5
10,42,50,253135.65999999995,1302.43,0.01,293221.9706738316
14,42,50,14364.69,1960.67,0.01,147648.38385583734
20,42,50,378801.41000000015,20700.59,0.02,403706.22226397094
23,42,50,51140.98,18645.45,0.03,241980.09075850624
24,42,50,107908.55999999998,12971.73,0.04,207092.24971988934
17,42,50,249005.09000000014,9823.23,0.03,320455.3500289211
13,42,50,376768.76000000024,9790.82,0.03,450762.14625447965
15,42,50,37672.61999999999,4235.74,0.02,449526.87999999995
18,42,50,490827.8000000001,16698.83,0.01,581171.913255767
3,42,50,9111.42,9111.42,0.02,225383.5224968763
8,42,50,248752.1400000002,3770.79,0.01,563389.8500000002
5,42,50,182044.25000000006,4131.82,0,234942.30438579377
0,42,50,655947.5200000001,15830.29,0.02,1401409.3719096056
2,42,50,33053.25,3081.43,0,75771.31596410631
11,42,50,167469.80999999997,2081.4,0.01,258843.0524223232
22,42,50,291141.76999999996,3707.58,0.01,364574.98634515755
7,42,50,133486.18999999997,3642.06,0,199035.72843429394
19,42,50,285071.30999999994,5230.53,0.03,336600.6342006422
21,42,50,111908.45000000011,513.32,0,198635.80064650986
1,42,50,227755.19999999995,9448.44,0,265662.75999999995
12,42,50,257464.29000000007,4544.7,0.03,301620.8527671592
6,42,50,339299.5700000002,11890.46,0.03,394788.6946339187
9,42,50,513375.59000000026,12138.82,0.02,632540.1473598715
16,42,50,189458.88999999996,14797,0.03,191532.96648455568
23,43,50,58066.020000000004,6925.04,0.01,254437.33263856577
18,43,50,496706.5400000001,5878.74,0.02,995972.4732049154
11,43,50,176041.05999999997,8571.25,0.03,230432.7914070034
9,43,50,525418.1600000003,12042.57,0.03,734405.099801755
15,43,50,45994.419999999984,8321.8,0,114799.02403661018
14,43,50,26768.71,12404.02,0.03,73675.55228272767
2,43,50,44957.729999999996,11904.48,0.05,187124.75
0,43,50,681113.9500000002,25166.43,0.01,944193.1022493143
13,43,50,384453.08000000025,7684.32,0.03,483520.70191294537
12,43,50,264963.38000000006,7499.09,0.04,307016.3755670682
22,43,50,303020.01999999996,11878.25,0.04,403297.1897198893
10,43,50,263893.6699999999,10758.01,0.05,292534.56260109704
17,43,50,251691.79000000015,2686.7,0.01,356110.40685369575
6,43,50,343000.0200000002,3700.45,0.02,468944.4511476668
21,43,50,116699.66000000012,4791.21,0.02,137574.45000000013
24,43,50,111616.13999999998,3707.58,0.01,192150.73222018153
7,43,50,139832.13999999998,6345.95,0.03,315589.18999999994
3,43,50,21489.36,12377.94,0.02,175016.5653269679
19,43,50,289203.12999999995,4131.82,0,342101.18438579363
4,43,50,122782,2139.43,0,292721.07
16,43,50,191335.22999999995,1876.34,0.01,350794.5579507792
5,43,50,183660.91000000006,1616.66,0.01,388635.25000000006
8,43,50,255120.3100000002,6368.17,0,362819.6813950777
20,43,50,390655.4400000002,11854.03,0.05,755727.7718957285
1,43,50,228702.31999999995,947.12,0,700177.2
14,44,50,28729.379999999997,1960.67,0.01,162013.07385583734
24,44,50,124587.86999999998,12971.73,0.04,223771.55971988934
5,44,50,188891.44000000006,5230.53,0.03,232565.36542492855
22,44,50,306727.6,3707.58,0.01,380160.81634515757
2,44,50,48039.159999999996,3081.43,0,90757.2259641063
17,44,50,0,9823.23,0.03,332965.2800289211
20,44,50,411356.0300000002,20700.59,0.02,436260.842263971
6,44,50,354890.4800000002,11890.46,0.03,410379.60463391873
10,44,50,265196.0999999999,1302.43,0.01,305282.4106738316
9,44,50,537556.9800000002,12138.82,0.02,656721.5373598717
21,44,50,117212.98000000013,513.32,0,203940.33064650986
18,44,50,513405.3700000001,16698.83,0.01,603749.4832557669
23,44,50,76711.47,18645.45,0.03,267550.58075850626
15,44,50,50230.15999999998,4235.74,0.02,462084.4199999999
1,44,50,238150.75999999995,9448.44,0,276058.31999999995
3,44,50,30600.78,9111.42,0.02,246872.8824968763
0,44,50,696944.2400000002,15830.29,0.02,1442406.0919096055
12,44,50,269508.0800000001,4544.7,0.03,313664.6427671592
11,44,50,178122.45999999996,2081.4,0.01,269495.70242232323
8,44,50,258891.1000000002,3770.79,0.01,573528.8100000002
16,44,50,206132.22999999995,14797,0.03,248095.0842006422
13,44,50,394243.90000000026,9790.82,0.03,468237.28625447967
7,44,50,143474.19999999998,3642.06,0,209023.73843429395
4,44,50,126223.57,3441.57,0,229753.5
19,44,50,290819.7899999999,1616.66,0.01,495794.12999999995
10,45,50,275954.1099999999,10758.01,0.05,304595.002601097
7,45,50,149820.15,6345.95,0.03,325577.19999999995
6,45,50,358590.9300000002,3700.45,0.02,484535.3611476668
21,45,50,122004.19000000013,4791.21,0.02,142878.98000000013
18,45,50,519284.1100000001,5878.74,0.02,1018550.0432049155
14,45,50,41133.399999999994,12404.02,0.03,88040.24228272768
5,45,50,190508.10000000006,1616.66,0.01,245921.31438579378
0,45,50,722110.6700000003,25166.43,0.01,985189.8222493144
3,45,50,42978.72,12377.94,0.02,196505.92532696787
24,45,50,136466.12,11878.25,0.04,208830.04222018152
16,45,50,208008.56999999995,1876.34,0.01,367467.89795077924
11,45,50,186693.70999999996,8571.25,0.03,241085.44140700338
17,45,50,2686.7,2686.7,0.01,107105.3168536956
23,45,50,83636.51,6925.04,0.01,280007.8226385658
9,45,50,549599.5500000002,12042.57,0.03,758586.489801755
4,45,50,128363,2139.43,0,298302.07
2,45,50,59943.64,11904.48,0.05,202110.66
15,45,50,58551.95999999998,8321.8,0,127356.56403661019
19,45,50,294951.6099999999,4131.82,0,339724.2454249284
12,45,50,277007.1700000001,7499.09,0.04,319060.16556706815
13,45,50,401928.22000000026,7684.32,0.03,500995.8419129454
1,45,50,239097.87999999995,947.12,0,710572.76
22,45,50,319699.32999999996,12971.73,0.04,418883.01971988933
20,45,50,423210.06000000023,11854.03,0.05,788282.3918957287
8,45,50,265259.2700000002,6368.17,0,372958.64139507775
19,46,50,296568.2699999999,1616.66,0.01,501542.6099999999
12,46,50,281551.8700000001,4544.7,0.03,325708.43276715925
6,46,50,370481.39000000025,11890.46,0.03,425970.51463391876
20,46,50,443910.65000000026,20700.59,0.02,468815.46226397104
7,46,50,153462.21,3642.06,0,219011.74843429396
18,46,50,535982.9400000001,16698.83,0.01,626327.053255767
16,46,50,222805.56999999995,14797,0.03,264768.4242006422
4,46,50,131804.57,3441.57,0,235334.5
15,46,50,62787.699999999975,4235.74,0.02,474641.9599999999
2,46,50,63025.07,3081.43,0,105743.1359641063
9,46,50,561738.3700000001,12138.82,0.02,680902.9273598716
11,46,50,187932.28999999995,1238.58,0,280148.3524223232
3,46,50,52090.14,9111.42,0.02,268362.2424968763
10,46,50,278035.50999999995,2081.4,0.01,317342.8506738316
13,46,50,411719.04000000027,9790.82,0.03,485712.4262544797
0,46,50,737940.9600000003,15830.29,0.02,1483402.8119096057
21,46,50,122517.51000000014,513.32,0,209244.86064650986
5,46,50,0,5230.53,0.03,239412.55542492855
1,46,50,248546.31999999995,9448.44,0,286453.87999999995
22,46,50,331577.57999999996,11878.25,0.04,403941.5022201815
8,46,50,269030.0600000002,3770.79,0.01,583667.7700000003
24,46,50,140173.69999999998,3707.58,0.01,213606.9163451576
23,46,50,102281.95999999999,18645.45,0.03,293121.07075850625
17,46,50,12509.93,9823.23,0.03,83960.19002892094
14,46,50,43094.06999999999,1960.67,0.01,176377.76385583734
14,47,50,55498.09,12404.02,0.03,102404.93228272766
7,47,50,159808.16,6345.95,0.03,335565.20999999996
18,47,50,541861.68,5878.74,0.02,1041127.6132049154
10,47,50,286606.75999999995,8571.25,0.03,340998.49140700337
12,47,50,289050.96000000014,7499.09,0.04,331103.9555670682
21,47,50,127308.72000000015,4791.21,0.02,148183.51000000015
4,47,50,133944,2139.43,0,303883.07
3,47,50,64468.08,12377.94,0.02,217995.2853269679
2,47,50,0,11904.48,0.05,217096.57
22,47,50,335285.16,3707.58,0.01,408718.37634515757
24,47,50,0,12971.73,0.04,252329.11971988934
17,47,50,15196.630000000001,2686.7,0.01,119615.2468536956
11,47,50,188891.04999999996,958.76,0.01,249861.28999999995
20,47,50,455764.6800000003,11854.03,0.05,820837.0118957286
16,47,50,230249.11999999994,7443.55,0.06,384141.23795077926
1,47,50,249493.43999999994,947.12,0,720968.32
8,47,50,275398.23000000016,6368.17,0,383097.6013950777
6,47,50,374181.84000000026,3700.45,0.02,500126.27114766685
5,47,50,1876.34,1876.34,0.01,57029.874385793715
15,47,50,71109.49999999997,8321.8,0,139914.10403661017
9,47,50,573780.9400000001,12042.57,0.03,782767.8798017548
19,47,50,300700.0899999999,4131.82,0,345472.72542492836
23,47,50,109206.99999999999,6925.04,0.01,305578.3126385658
0,47,50,763107.3900000004,25166.43,0.01,1026186.5422493145
13,47,50,419403.3600000003,7684.32,0.03,518470.9819129454
10,48,50,288688.16,2081.4,0.01,380061.4024223232
24,48,50,0,11878.25,0.04,84242.17222018154
17,48,50,25019.86,9823.23,0.03,96470.12002892095
22,48,50,348256.88999999996,12971.73,0.04,447440.5797198893
12,48,50,293595.66000000015,4544.7,0.03,337752.2227671593
13,48,50,429194.1800000003,9790.82,0.03,503187.5662544797
11,48,50,190129.62999999995,1238.58,0,217893.83084643917
21,48,50,127822.04000000015,513.32,0,214549.39064650988
9,48,50,585919.76,12138.82,0.02,705084.3173598715
8,48,50,279169.02000000014,3770.79,0.01,593806.7300000002
6,48,50,386072.3000000003,11890.46,0.03,441561.4246339188
23,48,50,127852.44999999998,18645.45,0.03,318691.56075850624
14,48,50,57458.759999999995,1960.67,0.01,190742.45385583735
4,48,50,137385.57,3441.57,0,240915.5
0,48,50,778937.6800000004,15830.29,0.02,1524399.531909606
19,48,50,302316.7499999999,1616.66,0.01,507291.0899999999
16,48,50,245046.11999999994,14797,0.03,247120.19648455566
15,48,50,75345.23999999998,4235.74,0.02,487199.4999999999
5,48,50,7106.87,5230.53,0.03,58636.19420064225
18,48,50,558560.51,16698.83,0.01,648904.6232557669
7,48,50,163450.22,3642.06,0,228999.75843429397
1,48,50,258941.87999999995,9448.44,0,296849.43999999994
20,48,50,476465.2700000003,20700.59,0.02,501370.0822639711
3,48,50,73579.5,9111.42,0.02,289851.6024968763
2,48,50,3081.43,3081.43,0,45799.49596410631
17,49,50,27706.56,2686.7,0.01,132125.1768536956
19,49,50,307547.2799999999,5230.53,0.03,351221.20542492834
8,49,50,285537.1900000001,6368.17,0,393236.5613950777
14,49,50,69862.78,12404.02,0.03,116769.62228272767
9,49,50,597962.33,12042.57,0.03,806949.2698017547
23,49,50,134777.49,6925.04,0.01,331148.8026385658
16,49,50,0,1876.34,0.01,406381.7879507792
20,49,50,488319.30000000034,11854.03,0.05,853391.6318957286
22,49,50,360135.13999999996,11878.25,0.04,432499.0622201815
5,49,50,11238.689999999999,4131.82,0,64136.74438579372
1,49,50,259888.99999999994,947.12,0,731363.8799999999
11,49,50,191088.38999999996,958.76,0.01,252058.62999999995
3,49,50,85957.44,12377.94,0.02,239484.64532696788
12,49,50,0,7499.09,0.04,343147.7455670682
24,49,50,3707.58,3707.58,0.01,77140.79634515762
7,49,50,169796.17,6345.95,0.03,345553.22
18,49,50,564439.25,5878.74,0.02,1063705.1832049154
2,49,50,14985.91,11904.48,0.05,157152.93
13,49,50,436878.5000000003,7684.32,0.03,535946.1219129454
15,49,50,83667.03999999998,8321.8,0,152471.64403661017
21,49,50,132613.25000000015,4791.21,0.02,153488.04000000015
6,49,50,389772.7500000003,3700.45,0.02,515717.1811476669
10,49,50,297259.41,8571.25,0.03,351651.1414070034
0,49,50,804104.1100000005,25166.43,0.01,1067183.2622493147
4,49,50,139525,2139.43,0,309464.07
